2022,1,1,7.8,-1
2022,1,2,7.9,0.4
2022,1,3,10.5,0.5
2022,1,4,12.4,0.6
2022,1,5,8.7,0.6
2022,1,6,2.6,-1.7
2022,1,7,8.4,-3.5
2022,1,8,9.5,-0.2
2022,1,9,13.4,-0.5
2022,1,10,9.6,6.1
2022,1,11,7.2,4.3
2022,1,12,8.6,2.4
2022,1,13,11.5,2.3
2022,1,14,8.6,0.7
2022,1,15,10.5,-0.2
2022,1,16,11.1,0.3
2022,1,17,11.8,1.4
2022,1,18,8.7,1.6
2022,1,19,8.1,0.6
2022,1,20,8.4,-1
2022,1,21,7.8,-0.9
2022,1,22,9.9,-0.1
2022,1,23,7.7,1.6
2022,1,24,11,1.4
2022,1,25,9.6,0.3
2022,1,26,9.5,3.7
2022,1,27,11.9,2
2022,1,28,11.8,4.1
2022,1,29,10,3.7
2022,1,30,8.2,2.2
2022,1,31,10,1.5
2022,2,1,11.2,1.1
2022,2,2,11.1,0.9
2022,2,3,11.8,0.6
2022,2,4,8.5,2.4
2022,2,5,9.2,0.3
2022,2,6,8.2,-1.9
2022,2,7,9.7,-0.5
2022,2,8,9.1,2.2
2022,2,9,10.8,1.8
2022,2,10,6.1,0.6
2022,2,11,9.2,0.7
2022,2,12,9.9,0.2
2022,2,13,5,0.8
2022,2,14,8,0.8
2022,2,15,11.6,1.1
2022,2,16,11.8,1.3
2022,2,17,9.7,0.5
2022,2,18,11.4,-0.2
2022,2,19,8.9,1.5
2022,2,20,10,2.4
2022,2,21,8.7,1.2
2022,2,22,10,-0.5
2022,2,23,10.3,0.1
2022,2,24,10.1,1.7
2022,2,25,13.4,-0.1
2022,2,26,14.7,3
2022,2,27,18.5,3.2
2022,2,28,15.9,4.5
2022,3,1,18.3,4.9
2022,3,2,16.3,7.2
2022,3,3,15,4.7
2022,3,4,12.2,4.7
2022,3,5,17.9,4.3
2022,3,6,13.9,4.6
2022,3,7,14.2,3.9
2022,3,8,8,4.1
2022,3,9,13.6,2.6
2022,3,10,14.3,3.7
2022,3,11,18.7,5.2
2022,3,12,21.8,7.8
2022,3,13,19.5,8.7
2022,3,14,24.1,7.8
2022,3,15,20.3,7.2
2022,3,16,20.3,9.5
2022,3,17,21,8.3
2022,3,18,10.3,3.8
2022,3,19,18.6,4.4
2022,3,20,15.5,4.1
2022,3,21,14.1,6.2
2022,3,22,9.9,1.2
2022,3,23,10.5,0.5
2022,3,24,14.3,2.4
2022,3,25,17.6,5.2
2022,3,26,19,13.3
2022,3,27,21.4,11.5
2022,3,28,19,10.7
2022,3,29,11,9.1
2022,3,30,20.3,9.3
2022,3,31,22.8,8.9
2022,4,1,12.4,3.9
2022,4,2,12.9,3.6
2022,4,3,10.1,6.6
2022,4,4,9.8,6.7
2022,4,5,17.9,8.2
2022,4,6,21.8,10.6
2022,4,7,19.2,10.9
2022,4,8,21.7,9.7
2022,4,9,23.8,10.1
2022,4,10,26.8,13
2022,4,11,24.7,13.8
2022,4,12,25.6,15.4
2022,4,13,26.4,15.2
2022,4,14,20.2,10
2022,4,15,12.1,8.3
2022,4,16,20.2,8
